Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Gwangju_KJ_KOR_SRC-TMYx_471560,35.17310,126.8917,9.0,74.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-6.3,-4.8,-15.2,1,0.7,-13.4,1.2,0.3,8.1,1.6,7.1,1.5,2.3,50,Cooling,8,6.7,32.4,24.9,31.2,24.4,30.1,23.8,26.1,30.1,25.6,29.4,25.1,28.7,3.4,200,25,20.3,28,24.5,19.7,27.7,24,19,27.4,81.3,30.2,79.2,29.6,77.2,28.8,726,Extremes,7.5,6.4,5.5,30.1,-8.9,34.1,2,1.3,-10.3,35.1,-11.5,35.9,-12.6,36.6,-14,37.6
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,8/ 3,8/ 9,Summer - Week Nearest Average Temperature For Period,Typical,8/24,8/30,Winter - Week Nearest Min Temperature For Period,Extreme,12/15,12/21,Winter - Week Nearest Average Temperature For Period,Typical,12/22,12/28,Autumn - Week Nearest Average Temperature For Period,Typical,10/13,10/19,Spring - Week Nearest Average Temperature For Period,Typical,4/12,4/18
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,3.88,2.83,4.69,7.59,15.20,21.07,25.03,26.23,24.18,19.62,13.53,7.88,2,,,,7.73,5.86,6.25,7.79,12.88,17.48,21.16,23.13,22.71,20.13,15.93,11.49,4,,,,10.92,9.01,8.59,9.17,12.05,15.15,17.99,19.97,20.43,19.31,16.85,13.84
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
"NCEI ISD/ERA5 - #years=[15] Period of Record=2007-2021; Jan=2009; Feb=2019; Mar=2019; Apr=2012; May=2016; Jun=2011; Jul=2012; Aug=2017; Sep=2013; Oct=2013; Nov=2016; Dec=2009"
Comment Line #2
"Downloaded from Climate.Onebuilding.org -- Ground temps represent undisturbed earth temperatures - calculated from this weather data."
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2009/1/1,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.6,-3.9,90,101488,0,0,226,0,0,0,0,0,0,0,324,1.4,9,9,777.7,628,9,'999999999,7,0.0850,1,88,0.140,0.1,0.0
2009/1/1,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.7,-3.9,90,101497,0,0,239,0,0,0,0,0,0,0,323,1.7,9,9,777.7,735,9,'999999999,7,0.0850,1,88,0.150,0.1,0.0
2009/1/1,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,-2.8,-3.9,91,101507,0,0,254,0,0,0,0,0,0,0,20,2.1,9,9,8000.0,1200,0,'999099999,7,0.0850,1,88,0.150,0.1,0.0
2009/1/1,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-3.3,-4.7,89,101502,0,0,252,0,0,0,0,0,0,0,326,1.7,9,9,8000.0,617,9,'999999999,6,0.0850,1,88,0.150,0.1,0.0
2009/1/1,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,-3.8,-5.4,87,101497,0,0,262,0,0,0,0,0,0,0,327,1.4,9,9,8000.0,613,9,'999999999,6,0.0850,1,88,0.150,0.1,0.0
2009/1/1,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,-4.3,-6.2,85,101492,0,0,261,0,0,0,0,0,0,0,20,1.0,9,9,8000.0,1200,0,'999099999,5,0.0850,1,88,0.160,0.1,0.0
2009/1/1,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.3,-5.1,73,101476,0,0,268,0,0,0,0,0,0,0,343,1.7,6,6,8000.0,608,9,'999999999,6,0.0850,3,88,0.200,0.1,0.0
2009/1/1,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,1.6,-4.0,64,101459,62,328,240,45,153,24,10957,27624,6399,4575,348,2.4,5,5,8000.0,434,9,'999999999,7,0.0850,4,88,0.200,0.0,0.0
2009/1/1,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.1,-9.1,65,101681,306,1415,217,163,393,72,25154,46266,12053,6606,20,4.6,4,4,8000.0,77777,0,'999099999,4,0.0850,8,88,0.200,0.0,0.0
2009/1/1,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.1,-8.8,61,101681,507,1415,216,300,513,116,38006,55209,15997,6938,346,4.3,4,4,8000.0,695,9,'999999999,4,0.0850,3,88,0.200,0.0,0.0
2009/1/1,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.0,-8.5,57,101681,652,1415,225,396,565,138,46354,59458,18835,6567,344,3.9,4,4,8000.0,757,9,'999999999,4,0.0850,4,88,0.200,0.0,0.0
2009/1/1,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-1.0,-8.2,54,101682,730,1415,231,454,596,149,49386,59122,21074,6820,20,3.6,1,1,8000.0,77777,0,'999099999,4,0.0850,4,88,0.200,0.0,0.0
2009/1/1,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.0,-8.0,55,101669,737,1415,237,448,553,162,44772,50599,22107,7681,337,4.3,3,3,8000.0,780,9,'999999999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.0,-7.7,56,101655,672,1415,236,374,430,169,34860,38421,20762,8391,335,5.0,3,3,8000.0,780,9,'999999999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-1.0,-7.5,58,101642,540,1415,244,259,313,138,22870,30446,14567,7590,20,5.7,4,4,8000.0,77777,0,'999099999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.5,-7.6,60,101687,349,1415,259,143,273,77,11172,21336,6887,4988,334,4.7,4,4,8000.0,701,9,'999999999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.0,-7.6,62,101731,112,1415,237,52,141,27,2969,7166,2013,1708,337,3.6,4,4,8000.0,428,9,'999999999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-2.5,-7.7,64,101776,0,596,241,3,0,3,162,0,136,48,50,2.6,3,3,8000.0,77777,0,'999099999,5,0.0850,4,88,0.200,0.0,0.0
2009/1/1,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.9,-7.8,66,101814,0,0,236,0,0,0,0,0,0,0,346,2.1,5,5,8000.0,768,9,'999999999,5,0.0850,3,88,0.330,0.0,0.0
2009/1/1,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.4,-7.8,68,101852,0,0,237,0,0,0,0,0,0,0,349,1.5,5,5,8000.0,645,9,'999999999,5,0.0850,2,88,0.330,0.0,0.0
2009/1/1,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.8,-7.9,70,101890,0,0,237,0,0,0,0,0,0,0,110,1.0,0,0,8000.0,77777,0,'999099999,5,0.0850,2,88,0.330,0.0,0.0
2009/1/1,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.6,-7.9,69,101904,0,0,240,0,0,0,0,0,0,0,356,1.4,6,6,8000.0,408,9,'999999999,5,0.0850,1,88,0.330,0.0,0.0
2009/1/1,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.4,-8.0,68,101918,0,0,235,0,0,0,0,0,0,0,357,1.7,5,5,8000.0,51,9,'999999999,5,0.0850,1,88,0.330,0.0,0.0
2009/1/1,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.2,-8.0,66,101932,0,0,253,0,0,0,0,0,0,0,70,2.1,8,8,8000.0,1200,0,'999099999,5,0.0850,1,88,0.330,0.0,0.0
2009/1/2,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.2,-7.7,68,101925,0,0,243,0,0,0,0,0,0,0,357,1.6,5,5,8000.0,216,9,'999999999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.2,-7.4,70,101918,0,0,253,0,0,0,0,0,0,0,358,1.0,6,6,8000.0,216,9,'999999999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.2,-7.1,72,101912,0,0,256,0,0,0,0,0,0,0,290,0.5,8,8,8000.0,1200,0,'999099999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.2,-6.8,74,101928,0,0,256,0,0,0,0,0,0,0,1,0.8,6,6,8000.0,242,9,'999999999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.3,-6.5,76,101945,0,0,255,0,0,0,0,0,0,0,0,1.2,7,7,8000.0,242,9,'999999999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.3,-6.2,78,101961,0,0,250,0,0,0,0,0,0,0,20,1.5,3,3,8000.0,77777,0,'999099999,5,0.0840,1,88,0.330,0.0,0.0
2009/1/2,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.0,-6.2,70,101976,0,0,250,0,0,0,0,0,0,0,359,1.9,6,6,8000.0,242,9,'999999999,5,0.0840,1,88,0.200,0.0,0.0
2009/1/2,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.6,-6.1,63,101990,62,324,250,36,121,20,10310,22968,5699,4382,354,2.2,5,5,8000.0,227,9,'999999999,5,0.0840,1,88,0.200,0.0,0.0
2009/1/2,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.5,-7.5,77,102076,306,1415,241,140,324,65,23590,40100,11265,6520,250,1.5,3,3,8000.0,77777,9,'999999999,5,0.0840,2,88,0.200,0.0,0.0
2009/1/2,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.1,-6.7,67,102074,507,1415,253,273,452,109,36128,49260,16981,7186,349,1.3,5,5,8000.0,742,9,'999999999,5,0.0840,1,88,0.200,0.0,0.0
2009/1/2,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,0.3,-6.0,59,102073,652,1415,245,376,505,145,44003,51813,21060,7328,338,1.2,4,4,8000.0,651,9,'999999999,6,0.0840,1,88,0.200,0.0,0.0
2009/1/2,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.7,-5.2,53,102071,732,1415,249,425,507,165,46489,50771,22693,7393,250,1.0,0,0,8000.0,77777,9,'999999999,6,0.0840,1,88,0.200,0.0,0.0
2009/1/2,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,3.2,-6.1,48,102016,739,1415,249,429,489,175,45573,52234,22178,7560,332,1.5,2,2,8000.0,866,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,3.7,-7.0,42,101962,675,1415,256,404,530,155,39786,53251,18160,7338,332,2.1,1,1,8000.0,858,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,4.2,-7.9,38,101908,543,1415,242,317,504,120,28180,46184,13080,7152,320,2.6,0,0,8000.0,77777,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,3.5,-7.6,41,101938,352,1415,246,183,389,84,14016,29255,7599,5503,334,2.1,1,1,8000.0,77777,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.9,-7.2,44,101969,115,1415,237,63,177,31,3645,9027,2303,1948,334,1.5,1,1,8000.0,844,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,2.2,-6.9,48,102000,0,613,232,5,0,3,243,0,164,57,320,1.0,0,0,8000.0,77777,9,'999999999,5,0.0840,1,88,0.190,0.0,0.0
2009/1/2,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,1.4,-6.8,51,102027,0,0,225,0,0,0,0,0,0,0,338,1.0,3,3,8000.0,77777,9,'999999999,5,0.0840,1,88,0.180,0.0,0.0
2009/1/2,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,0.5,-6.6,55,102054,0,0,227,0,0,0,0,0,0,0,342,1.0,1,3,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/2,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-0.3,-6.5,59,102080,0,0,227,0,0,0,0,0,0,0,20,1.0,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/2,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.7,-6.2,63,102089,0,0,221,0,0,0,0,0,0,0,350,1.0,3,5,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/2,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.1,-6.0,66,102098,0,0,219,0,0,0,0,0,0,0,353,1.0,1,5,8000.0,77777,9,'999999999,6,0.0840,0,88,0.180,0.0,0.0
2009/1/2,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-1.5,-5.7,70,102106,0,0,215,0,0,0,0,0,0,0,180,1.0,0,0,8000.0,77777,9,'999999999,6,0.0840,0,88,0.180,0.0,0.0
2009/1/3,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.2,-5.9,73,102084,0,0,217,0,0,0,0,0,0,0,353,1.0,3,6,8000.0,77777,9,'999999999,6,0.0840,0,88,0.180,0.0,0.0
2009/1/3,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.8,-6.0,76,102062,0,0,227,0,0,0,0,0,0,0,354,1.0,5,7,8000.0,77777,9,'999999999,6,0.0840,0,88,0.180,0.0,0.0
2009/1/3,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.5,-6.2,79,102040,0,0,222,0,0,0,0,0,0,0,270,1.0,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/3,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.8,-6.3,81,102032,0,0,223,0,0,0,0,0,0,0,1,0.8,5,8,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/3,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-4.0,-6.3,82,102024,0,0,227,0,0,0,0,0,0,0,3,0.7,9,8,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/3,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.3,-6.4,84,102017,0,0,228,0,0,0,0,0,0,0,70,0.5,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.180,0.0,0.0
2009/1/3,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-3.6,-6.6,78,102006,0,0,231,0,0,0,0,0,0,0,1,0.3,7,7,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-2.9,-6.7,72,101995,61,320,230,45,176,21,11171,31671,5604,4022,3,0.2,6,6,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-3.3,-6.2,78,102129,306,1415,228,165,445,62,25204,52818,10575,5313,270,0.5,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.5,-6.3,61,102076,508,1415,227,314,597,99,39573,66761,13646,4998,1,0.8,10,4,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.2,-6.4,50,102023,653,1415,227,444,726,109,50050,76962,14376,4233,353,1.2,9,2,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,5.0,-6.5,40,101970,733,1415,227,519,799,108,54210,80396,14597,3895,50,1.5,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,-7.0,37,101912,741,1415,231,524,794,112,51740,79209,14180,4053,343,1.5,3,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,6.1,-7.5,34,101854,677,1415,236,471,775,103,42867,71761,13053,4597,339,1.5,3,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,6.7,-8.0,32,101797,546,1415,231,350,646,96,28586,54767,11397,5421,360,1.5,3,0,8000.0,77777,9,'999999999,4,0.0840,0,88,0.140,0.0,0.0
2009/1/3,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,5.6,-7.1,37,101820,355,1415,247,195,439,78,13694,31044,7335,4891,334,1.5,1,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,4.5,-6.1,43,101842,119,1415,243,65,175,33,3753,8900,2417,2033,331,1.5,0,1,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,3.4,-5.2,51,101865,0,631,234,5,0,4,270,0,191,67,360,1.5,0,0,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/3,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,2.5,-5.7,52,101875,0,0,235,0,0,0,0,0,0,0,337,1.7,1,3,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/3,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,1.5,-6.2,53,101885,0,0,235,0,0,0,0,0,0,0,343,1.9,0,3,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,0.6,-6.7,54,101895,0,0,236,0,0,0,0,0,0,0,70,2.1,0,0,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,0.3,-6.2,58,101868,0,0,232,0,0,0,0,0,0,0,350,1.9,0,4,8000.0,77777,9,'999999999,5,0.0840,0,88,0.140,0.0,0.0
2009/1/3,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.1,-5.7,62,101840,0,0,232,0,0,0,0,0,0,0,353,1.7,0,4,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/3,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-0.4,-5.2,67,101813,0,0,237,0,0,0,0,0,0,0,50,1.5,0,0,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.8,-5.2,69,101801,0,0,234,0,0,0,0,0,0,0,5,1.2,3,6,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.2,-5.1,72,101790,0,0,227,0,0,0,0,0,0,0,6,0.8,0,6,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-1.6,-5.1,74,101779,0,0,226,0,0,0,0,0,0,0,290,0.5,0,0,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.3,-4.9,74,101783,0,0,246,0,0,0,0,0,0,0,358,0.5,6,6,8000.0,2490,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-1.0,-4.7,73,101787,0,0,235,0,0,0,0,0,0,0,1,0.5,6,6,8000.0,2310,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-0.7,-4.5,73,101792,0,0,251,0,0,0,0,0,0,0,270,0.5,5,5,8000.0,77777,9,'999999999,6,0.0840,0,88,0.140,0.0,0.0
2009/1/4,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.7,-5.8,65,101722,0,0,292,0,0,0,0,0,0,0,352,0.7,5,5,8000.0,2389,9,'999999999,6,0.0840,0,88,0.130,0.0,0.0
2009/1/4,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-0.8,-7.1,58,101653,61,318,297,0,0,0,0,0,0,0,3,0.8,4,4,8000.0,2695,9,'999999999,5,0.0840,0,88,0.130,0.0,0.0
